date,air_temperature_mean_celsius,unit
2009-03-01,6.032432432432433,°C
2009-04-01,13.01891891891892,°C
2009-05-01,14.70810810810811,°C
2009-06-01,16.254054054054055,°C
2009-07-01,19.24864864864865,°C
2009-08-01,19.54864864864865,°C
2009-09-01,15.572972972972975,°C
2009-10-01,10.276576576576577,°C
2009-11-01,9.835135135135136,°C
2009-12-01,2.648648648648649,°C
2010-01-01,-0.9504504504504505,°C
2010-02-01,1.948648648648649,°C
2010-03-01,6.1441441441441444,°C
2010-04-01,10.122522522522523,°C
2010-05-01,11.18828828828829,°C
2010-06-01,17.575675675675676,°C
2010-07-01,21.304504504504507,°C
2010-08-01,17.43873873873874,°C
2010-09-01,13.695495495495496,°C
2010-10-01,9.956756756756757,°C
2010-11-01,6.418018018018019,°C
2010-12-01,-1.464864864864865,°C
2011-01-01,3.1441441441441444,°C
2011-02-01,4.397297297297298,°C
2011-03-01,6.983783783783784,°C
2011-04-01,13.3981981981982,°C
2011-05-01,15.213513513513513,°C
2011-06-01,16.94864864864865,°C
2011-07-01,16.493693693693697,°C
2011-08-01,18.13963963963964,°C
2011-09-01,16.595495495495495,°C
2011-10-01,11.256756756756758,°C
2011-11-01,7.472972972972973,°C
2011-12-01,5.878378378378379,°C
2012-01-01,4.45045045045045,°C
2012-02-01,0.07927927927927929,°C
2012-03-01,8.78018018018018,°C
2012-04-01,9.065765765765766,°C
2012-05-01,15.092792792792793,°C
2012-06-01,15.875675675675675,°C
2012-07-01,17.904504504504505,°C
2012-08-01,19.63963963963964,°C
2012-09-01,14.21081081081081,°C
2012-10-01,10.556756756756757,°C
2012-11-01,6.9396396396396405,°C
2012-12-01,4.563963963963964,°C
2013-01-01,2.0441441441441444,°C
2013-02-01,1.0360360360360361,°C
2013-03-01,2.315315315315315,°C
2013-04-01,9.396396396396396,°C
2013-05-01,12.201801801801802,°C
2013-06-01,16.333333333333336,°C
2013-07-01,20.30810810810811,°C
2013-08-01,18.83963963963964,°C
2013-09-01,14.77117117117117,°C
2013-10-01,12.444144144144145,°C
2013-11-01,6.045045045045046,°C
2013-12-01,5.667567567567568,°C
2014-01-01,5.6441441441441444,°C
2014-02-01,6.481081081081081,°C
2014-03-01,8.645045045045045,°C
2014-04-01,12.420720720720722,°C
2014-05-01,13.538738738738738,°C
2014-06-01,16.643243243243244,°C
2014-07-01,19.804504504504507,°C
2014-08-01,16.539639639639642,°C
2014-09-01,15.895495495495496,°C
2014-10-01,13.256756756756758,°C
2014-11-01,8.240540540540541,°C
2014-12-01,4.538738738738739,°C
2015-01-01,3.663963963963964,°C
2015-02-01,2.848648648648649,°C
2015-03-01,6.411711711711712,°C
2015-04-01,9.86036036036036,°C
2015-05-01,13.388288288288289,°C
2015-06-01,16.875675675675677,°C
2015-07-01,19.904504504504505,°C
2015-08-01,19.711711711711715,°C
2015-09-01,13.595495495495497,°C
2015-10-01,9.756756756756758,°C
2015-11-01,9.75945945945946,°C
2015-12-01,9.242342342342344,°C
2016-01-01,4.535135135135135,°C
2016-02-01,4.668468468468468,°C
2016-03-01,5.111711711711712,°C
2016-04-01,9.097297297297297,°C
2016-05-01,14.892792792792793,°C
2016-06-01,17.375675675675677,°C
2016-07-01,19.465765765765767,°C
2016-08-01,19.036936936936936,°C
2016-09-01,18.29189189189189,°C
2016-10-01,9.756756756756758,°C
2016-11-01,6.081081081081082,°C
2016-12-01,4.194594594594594,°C
2017-01-01,0.3441441441441442,°C
2017-02-01,5.847747747747748,°C
2017-03-01,9.323423423423424,°C
2017-04-01,8.511711711711712,°C
2017-05-01,15.756756756756758,°C
2017-06-01,19.470270270270273,°C
2017-07-01,19.380180180180183,°C
2017-08-01,18.311711711711713,°C
2017-09-01,14.095495495495497,°C
2017-10-01,12.976576576576576,°C
2017-11-01,6.85945945945946,°C
2017-12-01,4.826126126126127,°C
2018-01-01,6.052252252252252,°C
2018-02-01,-0.051351351351351354,°C
2018-03-01,5.011711711711712,°C
2018-04-01,13.332432432432434,°C
2018-05-01,16.793693693693694,°C
2018-06-01,18.104504504504504,°C
2018-07-01,21.94504504504505,°C
2018-08-01,20.345945945945946,°C
2018-09-01,15.695495495495496,°C
2018-10-01,12.037837837837838,°C
2018-11-01,6.881981981981982,°C
2018-12-01,5.615315315315316,°C
2019-01-01,2.4441441441441443,°C
2019-02-01,6.341441441441442,°C
2019-03-01,8.011711711711712,°C
2019-04-01,10.821621621621622,°C
2019-05-01,11.700000000000001,°C
2019-06-01,20.072072072072075,°C
2019-07-01,19.981981981981985,°C
2019-08-01,19.744144144144144,°C
2019-09-01,15.215315315315316,°C
2019-10-01,12.056756756756757,°C
2019-11-01,6.154954954954955,°C
2019-12-01,5.6567567567567565,°C
2020-01-01,5.543243243243244,°C
2020-02-01,6.946846846846848,°C
2020-03-01,7.216216216216217,°C
2020-04-01,12.213513513513513,°C
2020-05-01,13.485585585585586,°C
2020-06-01,18.014414414414414,°C
2020-07-01,18.503603603603604,°C
2020-08-01,21.43963963963964,°C
2020-09-01,16.29189189189189,°C
2020-10-01,11.645045045045045,°C
2020-11-01,8.454054054054055,°C
2020-12-01,5.3621621621621625,°C
2021-01-01,2.8639639639639642,°C
2021-02-01,5.054954954954955,°C
2021-03-01,6.8117117117117125,°C
2021-04-01,7.018018018018019,°C
2021-05-01,11.788288288288289,°C
2021-06-01,19.582882882882885,°C
2021-07-01,18.50540540540541,°C
2021-08-01,17.23963963963964,°C
2021-09-01,16.30810810810811,°C
2021-10-01,11.356756756756758,°C
2021-11-01,6.041441441441442,°C
2021-12-01,5.366666666666667,°C
2022-01-01,4.15945945945946,°C
2022-02-01,6.426126126126127,°C
2022-03-01,7.404504504504505,°C
2022-04-01,9.665765765765766,°C
2022-05-01,15.655855855855856,°C
2022-06-01,18.49099099099099,°C
2022-07-01,19.972972972972975,°C
2022-08-01,21.535135135135135,°C
2022-09-01,15.095495495495497,°C
2022-10-01,14.054954954954955,°C
2022-11-01,9.13963963963964,°C
2022-12-01,3.8585585585585584,°C
2023-01-01,5.174774774774775,°C
2023-02-01,5.463063063063064,°C
2023-03-01,7.3117117117117125,°C
2023-04-01,8.963963963963964,°C
2023-05-01,13.918018018018017,°C
2023-06-01,20.195495495495496,°C
2023-07-01,19.404504504504505,°C
2023-08-01,18.63963963963964,°C
2023-09-01,18.58648648648649,°C
2023-10-01,13.73153153153153,°C
2023-11-01,7.745045045045045,°C
2023-12-01,6.51891891891892,°C
2024-01-01,3.1504504504504505,°C
2024-02-01,8.422522522522524,°C
2024-03-01,9.311711711711713,°C
2024-04-01,11.265765765765765,°C
2024-05-01,15.557657657657657,°C
2024-06-01,16.844144144144146,°C
2024-07-01,19.204504504504506,°C
2024-08-01,20.63963963963964,°C
2024-09-01,16.182882882882883,°C
2024-10-01,12.36936936936937,°C
2024-11-01,6.9396396396396405,°C
2024-12-01,4.743243243243244,°C
2025-01-01,3.0531531531531533,°C
2025-02-01,3.757657657657658,°C
2025-03-01,7.738738738738739,°C
2025-04-01,11.545945945945945,°C
2025-05-01,14.687387387387387,°C
2025-06-01,19.725225225225227,°C
2025-07-01,19.45855855855856,°C
2025-08-01,19.42882882882883,°C
2025-09-01,15.748648648648649,°C
2025-10-01,11.676576576576577,°C
2025-11-01,7.645045045045045,°C
2025-12-01,5.272072072072072,°C
2026-01-01,2.475675675675676,°C
2026-02-01,6.355855855855856,°C
2026-03-01,8.303603603603603,°C
2026-04-01,10.7990990990991,°C
2026-05-01,15.08108108108108,°C
2026-06-01,20.573873873873875,°C
